scenario,mode,batch_window_ms,speed_bump_ms,adaptive_window_min_ms,adaptive_window_max_ms,adaptive_window_mean_ms,runs,mean_orders_per_sec,std_orders_per_sec,ci95_orders_per_sec,mean_fills_per_sec,std_fills_per_sec,ci95_fills_per_sec,mean_p50_latency_ms,std_p50_latency_ms,ci95_p50_latency_ms,mean_p95_latency_ms,std_p95_latency_ms,ci95_p95_latency_ms,mean_p99_latency_ms,std_p99_latency_ms,ci95_p99_latency_ms,mean_average_spread,ci95_average_spread,mean_average_price_impact,ci95_average_price_impact,mean_queue_priority_advantage,ci95_queue_priority_advantage,mean_latency_arbitrage_profit,ci95_latency_arbitrage_profit,mean_execution_dispersion,ci95_execution_dispersion,mean_retail_surplus_per_unit,ci95_retail_surplus_per_unit,mean_arbitrageur_surplus_per_unit,ci95_arbitrageur_surplus_per_unit,mean_retail_adverse_selection_rate,ci95_retail_adverse_selection_rate,mean_welfare_dispersion,ci95_welfare_dispersion,mean_surplus_transfer_gap,ci95_surplus_transfer_gap,negative_balance_violations_total,conservation_breaches_total,risk_rejections_total
Immediate-Surrogate,immediate,10,0,0,0,0.0000,8,1348.2292,5.7650,3.9950,808.5417,25.0927,17.3884,10.0000,0.0000,0.0000,10.0000,0.0000,0.0000,10.0000,0.0000,0.0000,2.1313,0.1920,3.3475,0.2170,0.084927,0.009774,667.8750,28.5411,0.075831,0.003877,-0.367005,0.117587,1.636818,0.231210,0.514738,0.015874,0.953884,0.092071,2.003823,0.286178,0,0,0
SpeedBump-50ms,speed_bump,0,50,0,0,0.0000,8,1294.3000,5.5344,3.8352,776.2000,24.0890,16.6928,60.0000,0.0000,0.0000,60.0000,0.0000,0.0000,60.0000,0.0000,0.0000,2.0840,0.1858,5.9207,0.2004,0.084927,0.009774,1343.7500,49.8113,0.075831,0.003877,-0.643700,0.207667,3.361191,0.272832,0.517505,0.011565,2.476158,0.129237,4.004892,0.421926,0,0,0
FBA-100ms,batch,100,0,0,0,0.0000,8,1337.0868,5.7174,3.9620,795.4545,37.3801,25.9031,43.7500,4.8412,3.3548,100.0000,0.0000,0.0000,136.2500,29.9739,20.7709,1.0000,0.0000,5.9504,0.4489,0.059051,0.026585,1000.1250,40.3461,0.071929,0.006726,0.001706,0.204875,2.192395,0.760720,0.499252,0.019511,1.838244,0.154187,2.190690,0.885147,0,0,0
FBA-250ms,batch,250,0,0,0,0.0000,8,1337.5992,5.5970,3.8785,674.5040,41.4325,28.7113,95.0000,8.6603,6.0012,291.2500,83.5819,57.9193,397.5000,93.6416,64.8903,1.0000,0.0000,5.4546,0.6044,0.036691,0.024732,650.7500,72.5032,0.061919,0.006583,-0.294657,0.159634,0.539107,0.736367,0.498412,0.026110,0.913722,0.172834,0.833764,0.745829,0,0,0
FBA-500ms,batch,500,0,0,0,0.0000,8,1338.8245,4.6704,3.2364,609.9338,32.8216,22.7442,217.5000,47.1036,32.6411,506.2500,118.7368,82.2804,698.7500,205.2704,142.2451,1.0000,0.0000,5.0869,1.1640,0.044897,0.018891,819.6250,280.9356,0.066755,0.005112,-0.153562,0.201186,1.534200,1.356869,0.476723,0.045126,1.057489,0.426660,1.687762,1.348472,0,0,0
Adaptive-100-250ms,adaptive_batch,0,0,100,250,207.1429,8,1337.5992,5.5970,3.8785,708.2341,36.2720,25.1352,82.5000,6.6144,4.5835,238.7500,14.5237,10.0644,430.0000,72.6292,50.3295,1.0000,0.0000,4.7016,0.6720,0.033899,0.022807,528.3750,77.9469,0.063336,0.004217,-0.068992,0.198290,-0.103185,0.641711,0.444799,0.056455,0.655759,0.124630,-0.034193,0.719589,0,0,0
Adaptive-OrderFlow-100-250ms,adaptive_batch,0,0,100,250,216.6667,8,1337.5992,5.5970,3.8785,674.1071,19.9676,13.8368,93.7500,11.1102,7.6990,265.0000,55.9017,38.7379,413.7500,64.2140,44.4980,1.0000,0.0000,5.9656,0.4749,0.031446,0.027766,725.1250,101.3995,0.064609,0.005993,-0.339894,0.156014,0.362895,0.766658,0.523186,0.027469,0.794846,0.176016,0.702789,0.703509,0,0,0
Adaptive-QueueLoad-100-250ms,adaptive_batch,0,0,100,250,209.2857,8,1337.5992,5.5970,3.8785,686.5079,44.5418,30.8659,90.0000,11.1803,7.7476,265.0000,62.8490,43.5522,351.2500,93.7333,64.9539,1.0000,0.0000,5.1612,0.5358,0.033217,0.031347,637.2500,58.3169,0.065347,0.005768,-0.390526,0.171330,0.539274,0.735936,0.481945,0.043802,0.787179,0.197324,0.929799,0.698503,0,0,0
Policy-BurstAware-100-250ms,adaptive_batch,0,0,250,250,250.0000,8,1336.7063,4.9205,3.4097,670.6349,54.3738,37.6791,97.5000,6.6144,4.5835,255.0000,31.2250,21.6378,392.5000,89.8262,62.2464,1.0000,0.0000,5.4390,0.6279,0.047098,0.024223,637.6250,87.7298,0.062891,0.007767,-0.140149,0.149300,0.547580,0.742723,0.491366,0.036788,0.816722,0.232242,0.687729,0.836428,0,0,0
Policy-LearnedLinUCB-100-250ms,adaptive_batch,0,0,100,100,101.4423,8,1337.5992,5.5970,3.8785,749.3056,39.9543,27.6869,46.2500,4.8412,3.3548,101.2500,3.3072,2.2918,141.2500,28.0346,19.4270,1.0000,0.0000,5.9168,0.3307,0.059179,0.022232,997.3750,48.4542,0.070555,0.006981,0.054772,0.269821,2.348407,0.663797,0.483943,0.020107,1.848091,0.160708,2.293634,0.838369,0,0,0
