section,regime,policy,runs,mean_orders_per_sec,ci95_orders_per_sec,mean_fills_per_sec,ci95_fills_per_sec,mean_p99_latency_ms,ci95_p99_latency_ms,mean_average_price_impact,ci95_average_price_impact,mean_retail_surplus_per_unit,ci95_retail_surplus_per_unit,mean_retail_adverse_selection_rate,ci95_retail_adverse_selection_rate,mean_surplus_transfer_gap,ci95_surplus_transfer_gap,negative_balance_violations_total,conservation_breaches_total
regime_policy,HeldOut-HighArbWideMaker,burst_aware,4,1467.6587,8.6325,561.3095,34.4968,405.0000,17.6672,5.1727,0.5175,-0.397747,0.347761,0.520066,0.028146,1.170319,0.396343,0,0
regime_policy,HeldOut-HighArbWideMaker,learned_linucb,4,1469.0476,7.2754,591.2698,55.1756,175.0000,28.1484,6.2041,0.3567,0.159128,0.196128,0.485583,0.023997,2.017295,1.082237,0,0
regime_policy,HeldOut-HighArbWideMaker,learned_tiny_mlp,4,1469.0476,7.2754,647.6190,43.5451,352.5000,28.0415,4.9854,0.5901,-0.325610,0.368520,0.452620,0.063347,1.649180,1.119633,0,0
regime_policy,HeldOut-HighArbWideMaker,learned_offline_contextual,4,1467.4603,7.2338,656.9444,36.1452,320.0000,91.1453,5.5455,0.7096,-0.015904,0.140266,0.478135,0.031537,-0.042049,0.911383,0,0
regime_policy,HeldOut-HighArbWideMaker,learned_fitted_q,4,1469.0476,7.2754,577.1825,33.1372,180.0000,24.0050,5.8414,0.3105,0.177301,0.139905,0.489906,0.014556,1.658026,0.888414,0,0
regime_policy,HeldOut-HighArbWideMaker,learned_online_dqn,4,1469.0476,7.2754,582.9365,38.2636,162.5000,42.3645,6.1687,0.5211,0.202127,0.260763,0.490855,0.033152,2.005381,0.951358,0,0
regime_policy,HeldOut-RetailBurst,burst_aware,4,2525.9921,3.9420,1218.0556,41.7123,477.5000,18.8188,5.5902,0.6037,-0.183681,0.097052,0.491443,0.034067,2.113344,0.286133,0,0
regime_policy,HeldOut-RetailBurst,learned_linucb,4,2528.7698,1.5916,1571.2302,53.2803,290.0000,18.3341,4.5164,0.5664,-0.133064,0.046324,0.481460,0.030359,2.057624,0.515440,0,0
regime_policy,HeldOut-RetailBurst,learned_tiny_mlp,4,2528.5714,2.2676,1350.3968,27.7858,332.5000,58.1327,8.6971,0.2837,-0.249825,0.161364,0.497880,0.009623,3.826216,1.223553,0,0
regime_policy,HeldOut-RetailBurst,learned_offline_contextual,4,2528.7698,1.6839,1497.6190,69.4861,237.5000,76.6580,5.0230,0.8024,-0.121408,0.090083,0.480055,0.025084,1.584024,0.802710,0,0
regime_policy,HeldOut-RetailBurst,learned_fitted_q,4,2528.7698,1.5916,1508.7302,24.8281,192.5000,85.8200,5.8767,0.3332,-0.028457,0.135442,0.501190,0.010262,3.055739,0.976776,0,0
regime_policy,HeldOut-RetailBurst,learned_online_dqn,4,2528.7698,1.5916,1510.3175,47.9423,157.5000,17.4965,5.9418,0.3674,-0.064225,0.059484,0.506305,0.003067,3.152977,0.829859,0,0
regime_policy,HeldOut-InformedWide,burst_aware,4,1503.3730,5.4549,648.8095,17.3786,412.5000,95.1092,5.4211,0.5030,-0.725426,0.157017,0.565168,0.009421,1.727388,0.285819,0,0
regime_policy,HeldOut-InformedWide,learned_linucb,4,1509.5238,7.4399,732.3413,68.1641,150.0000,33.2334,5.8059,0.4734,-0.250120,0.245759,0.505526,0.026947,2.526474,1.045422,0,0
regime_policy,HeldOut-InformedWide,learned_tiny_mlp,4,1503.1746,8.1574,660.5159,50.4639,332.5000,76.9706,8.6559,0.1959,-1.208419,0.144593,0.566321,0.013424,3.051591,0.689679,0,0
regime_policy,HeldOut-InformedWide,learned_offline_contextual,4,1507.3413,4.3782,721.2302,27.3130,332.5000,86.9319,5.3473,0.7831,-0.351573,0.216634,0.521270,0.014140,1.263649,1.153245,0,0
regime_policy,HeldOut-InformedWide,learned_fitted_q,4,1508.9286,6.8111,696.0317,33.3312,160.0000,20.7889,6.1170,0.3129,-0.157853,0.183026,0.526536,0.034627,2.555092,1.040461,0,0
regime_policy,HeldOut-InformedWide,learned_online_dqn,4,1508.9286,6.8111,691.2698,27.4821,160.0000,20.7889,6.1207,0.3104,-0.173182,0.206205,0.527463,0.035252,2.577337,1.051867,0,0
regime_policy,HeldOut-CompositeStress,burst_aware,4,2216.4683,1.6839,914.2857,55.6668,412.5000,67.3193,5.3132,0.6719,-0.364927,0.129915,0.525291,0.009123,1.770533,0.525075,0,0
regime_policy,HeldOut-CompositeStress,learned_linucb,4,2215.4762,6.4255,980.9524,39.5406,175.0000,14.7000,5.8332,0.2616,0.299874,0.100969,0.487178,0.028597,2.432123,0.808997,0,0
regime_policy,HeldOut-CompositeStress,learned_tiny_mlp,4,2215.2778,3.8645,889.6825,47.7019,340.0000,68.2491,8.8781,0.4070,-0.592618,0.254511,0.521510,0.017900,3.556896,1.115000,0,0
regime_policy,HeldOut-CompositeStress,learned_offline_contextual,4,2213.8889,6.7917,994.0476,39.2393,255.0000,52.0877,4.9498,0.4631,-0.036363,0.149196,0.488619,0.017139,1.793213,0.913204,0,0
regime_policy,HeldOut-CompositeStress,learned_fitted_q,4,2215.4762,6.4255,960.5159,55.2068,172.5000,21.2176,5.9231,0.4912,0.197471,0.166247,0.499859,0.017277,2.523683,1.008793,0,0
regime_policy,HeldOut-CompositeStress,learned_online_dqn,4,2215.4762,6.4255,949.2063,43.7668,172.5000,21.2176,6.0080,0.4514,0.208383,0.167754,0.498473,0.018625,2.527249,0.998954,0,0
policy_summary,,burst_aware,4,1928.3730,,835.6151,,426.8750,,5.3743,,-0.417945,,0.525492,,1.695396,,,
policy_summary,,learned_fitted_q,4,1930.5556,,935.6151,,176.2500,,5.9395,,0.047115,,0.504373,,2.448135,,,
policy_summary,,learned_linucb,4,1930.7044,,968.9484,,197.5000,,5.5899,,0.018955,,0.489937,,2.258379,,,
policy_summary,,learned_offline_contextual,4,1929.3651,,967.4603,,286.2500,,5.2164,,-0.131312,,0.492020,,1.149709,,,
policy_summary,,learned_online_dqn,4,1930.5556,,933.4325,,163.1250,,6.0598,,0.043276,,0.505774,,2.565736,,,
policy_summary,,learned_tiny_mlp,4,1929.0179,,887.0536,,339.3750,,7.8041,,-0.594118,,0.509583,,3.020971,,,
